,Blue,White,Military,Schooling,Home
Blue,0.73,0.1,0.01,0.03,0.12
White,0.2,0.67,0.01,0.06,0.06
Military,0.1,0.03,0.8,0.01,0.06
Schooling,0.12,0.09,0.02,0.64,0.13
Home,0.31,0.08,0.04,0.1,0.47
